,City_x,State_x,Combined,ID,Year,Murder
798,Wichita,KS,WichitaKS,LAUCT207900000000003,1988,25
799,Wichita,KS,WichitaKS,LAUCT207900000000003,1989,66
800,Wichita,KS,WichitaKS,LAUCT207900000000003,1990,28
801,Wichita,KS,WichitaKS,LAUCT207900000000003,1991,58
802,Wichita,KS,WichitaKS,LAUCT207900000000003,1992,61
803,Wichita,KS,WichitaKS,LAUCT207900000000003,1993,57
804,Wichita,KS,WichitaKS,LAUCT207900000000003,1994,88
805,Wichita,KS,WichitaKS,LAUCT207900000000003,1995,95
806,Wichita,KS,WichitaKS,LAUCT207900000000003,1996,78
807,Wichita,KS,WichitaKS,LAUCT207900000000003,1997,50
808,Wichita,KS,WichitaKS,LAUCT207900000000003,1998,40
809,Wichita,KS,WichitaKS,LAUCT207900000000003,1999,63
810,Wichita,KS,WichitaKS,LAUCT207900000000003,2000,58
811,Wichita,KS,WichitaKS,LAUCT207900000000003,2001,44
812,Wichita,KS,WichitaKS,LAUCT207900000000003,2002,68
813,Wichita,KS,WichitaKS,LAUCT207900000000003,2003,28
814,Wichita,KS,WichitaKS,LAUCT207900000000003,2004,39
815,Wichita,KS,WichitaKS,LAUCT207900000000003,2005,30
816,Wichita,KS,WichitaKS,LAUCT207900000000003,2006,36
817,Wichita,KS,WichitaKS,LAUCT207900000000003,2007,87
818,Wichita,KS,WichitaKS,LAUCT207900000000003,2008,40
819,Wichita,KS,WichitaKS,LAUCT207900000000003,2009,54
820,Wichita,KS,WichitaKS,LAUCT207900000000003,2010,34
821,Wichita,KS,WichitaKS,LAUCT207900000000003,2011,44
822,Wichita,KS,WichitaKS,LAUCT207900000000003,2012,33
823,Wichita,KS,WichitaKS,LAUCT207900000000003,2013,19
824,Wichita,KS,WichitaKS,LAUCT207900000000003,2014,67
825,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1960,160
826,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1961,176
827,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1962,154
828,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1963,163
829,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1964,168
830,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1965,141
831,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1966,174
832,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1967,137
833,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1968,320
834,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1969,315
835,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1970,275
836,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1971,265
837,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1972,305
838,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1973,293
839,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1974,303
840,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1975,341
841,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1976,294
842,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1977,280
843,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1978,237
844,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1979,87
845,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1980,96
846,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1981,91
847,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1982,86
848,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1983,102
849,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1984,58
850,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1985,72
851,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1986,81
852,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1987,73
853,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1988,0
854,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1989,109
855,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1990,80
856,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1991,58
857,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1992,158
858,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1993,69
859,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1994,86
860,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1995,84
861,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1996,149
862,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1997,181
863,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1998,71
864,Louisville,KY,LouisvilleKY,LAUIM183114000000003,1999,81
865,Louisville,KY,LouisvilleKY,LAUIM183114000000003,2000,121
866,Louisville,KY,LouisvilleKY,LAUIM183114000000003,2001,67
867,Louisville,KY,LouisvilleKY,LAUIM183114000000003,2002,97
868,Louisville,KY,LouisvilleKY,LAUIM183114000000003,2003,69
869,Louisville,KY,LouisvilleKY,LAUIM183114000000003,2004,147
870,Louisville,KY,LouisvilleKY,LAUIM183114000000003,2005,101
871,Louisville,KY,LouisvilleKY,LAUIM183114000000003,2006,104
872,Louisville,KY,LouisvilleKY,LAUIM183114000000003,2007,144
873,Louisville,KY,LouisvilleKY,LAUIM183114000000003,2008,107
874,Louisville,KY,LouisvilleKY,LAUIM183114000000003,2009,116
875,Louisville,KY,LouisvilleKY,LAUIM183114000000003,2010,80
876,Louisville,KY,LouisvilleKY,LAUIM183114000000003,2011,58
877,Louisville,KY,LouisvilleKY,LAUIM183114000000003,2012,107
878,Louisville,KY,LouisvilleKY,LAUIM183114000000003,2013,93
879,Louisville,KY,LouisvilleKY,LAUIM183114000000003,2014,101
880,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1960,124
881,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1961,119
882,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1962,247
883,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1963,154
884,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1964,228
885,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1965,182
886,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1966,231
887,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1967,256
888,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1968,212
889,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1969,232
890,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1970,246
891,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1971,254
892,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1972,337
893,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1973,399
894,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1974,384
895,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1975,305
896,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1976,248
897,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1977,341
898,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1978,363
899,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1979,445
900,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1980,401
901,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1981,406
902,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1982,361
903,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1983,327
904,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1984,322
905,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1985,233
906,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1986,404
907,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1987,376
908,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1988,408
909,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1989,467
910,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1990,504
911,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1991,535
912,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1992,450
913,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1993,666
914,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1994,721
915,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1995,635
916,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1996,603
917,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1997,483
918,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1998,429
919,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,1999,303
920,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,2000,412
921,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,2001,457
922,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,2002,524
923,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,2003,483
924,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,2004,501
925,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,2005,362
926,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,2006,280
927,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,2007,373
928,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,2008,288
929,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,2009,338
930,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,2010,329
931,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,2011,364
932,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,2012,357
933,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,2013,283
934,NewOrleans,LA,NewOrleansLA,LAUCT225500000000003,2014,287
935,Boston,MA,BostonMA,LAUCT250700000000003,1960,117
936,Boston,MA,BostonMA,LAUCT250700000000003,1961,124
937,Boston,MA,BostonMA,LAUCT250700000000003,1962,139
938,Boston,MA,BostonMA,LAUCT250700000000003,1963,106
939,Boston,MA,BostonMA,LAUCT250700000000003,1964,178
940,Boston,MA,BostonMA,LAUCT250700000000003,1965,145
941,Boston,MA,BostonMA,LAUCT250700000000003,1966,131
942,Boston,MA,BostonMA,LAUCT250700000000003,1967,154
943,Boston,MA,BostonMA,LAUCT250700000000003,1968,266
944,Boston,MA,BostonMA,LAUCT250700000000003,1969,230
945,Boston,MA,BostonMA,LAUCT250700000000003,1970,189
946,Boston,MA,BostonMA,LAUCT250700000000003,1971,203
947,Boston,MA,BostonMA,LAUCT250700000000003,1972,180
948,Boston,MA,BostonMA,LAUCT250700000000003,1973,316
949,Boston,MA,BostonMA,LAUCT250700000000003,1974,187
950,Boston,MA,BostonMA,LAUCT250700000000003,1975,241
951,Boston,MA,BostonMA,LAUCT250700000000003,1976,158
952,Boston,MA,BostonMA,LAUCT250700000000003,1977,184
953,Boston,MA,BostonMA,LAUCT250700000000003,1978,217
954,Boston,MA,BostonMA,LAUCT250700000000003,1979,188
955,Boston,MA,BostonMA,LAUCT250700000000003,1980,139
956,Boston,MA,BostonMA,LAUCT250700000000003,1981,156
957,Boston,MA,BostonMA,LAUCT250700000000003,1982,167
958,Boston,MA,BostonMA,LAUCT250700000000003,1983,145
959,Boston,MA,BostonMA,LAUCT250700000000003,1984,157
960,Boston,MA,BostonMA,LAUCT250700000000003,1985,180
961,Boston,MA,BostonMA,LAUCT250700000000003,1986,187
962,Boston,MA,BostonMA,LAUCT250700000000003,1987,97
963,Boston,MA,BostonMA,LAUCT250700000000003,1988,174
964,Boston,MA,BostonMA,LAUCT250700000000003,1989,189
965,Boston,MA,BostonMA,LAUCT250700000000003,1990,240
966,Boston,MA,BostonMA,LAUCT250700000000003,1991,188
967,Boston,MA,BostonMA,LAUCT250700000000003,1992,149
968,Boston,MA,BostonMA,LAUCT250700000000003,1993,182
969,Boston,MA,BostonMA,LAUCT250700000000003,1994,150
970,Boston,MA,BostonMA,LAUCT250700000000003,1995,178
971,Boston,MA,BostonMA,LAUCT250700000000003,1996,113
972,Boston,MA,BostonMA,LAUCT250700000000003,1997,88
973,Boston,MA,BostonMA,LAUCT250700000000003,1998,72
974,Boston,MA,BostonMA,LAUCT250700000000003,1999,67
975,Boston,MA,BostonMA,LAUCT250700000000003,2000,84
976,Boston,MA,BostonMA,LAUCT250700000000003,2001,129
977,Boston,MA,BostonMA,LAUCT250700000000003,2002,133
978,Boston,MA,BostonMA,LAUCT250700000000003,2003,93
979,Boston,MA,BostonMA,LAUCT250700000000003,2004,126
980,Boston,MA,BostonMA,LAUCT250700000000003,2005,147
981,Boston,MA,BostonMA,LAUCT250700000000003,2006,183
982,Boston,MA,BostonMA,LAUCT250700000000003,2007,139
983,Boston,MA,BostonMA,LAUCT250700000000003,2008,109
984,Boston,MA,BostonMA,LAUCT250700000000003,2009,59
985,Boston,MA,BostonMA,LAUCT250700000000003,2010,93
986,Boston,MA,BostonMA,LAUCT250700000000003,2011,127
987,Boston,MA,BostonMA,LAUCT250700000000003,2012,76
988,Boston,MA,BostonMA,LAUCT250700000000003,2013,115
989,Boston,MA,BostonMA,LAUCT250700000000003,2014,107
990,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1960,264
991,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1961,212
992,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1962,269
993,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1963,391
994,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1964,374
995,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1965,377
996,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1966,430
997,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1967,467
998,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1968,478
999,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1969,622
1000,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1970,571
1001,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1971,652
1002,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1972,726
1003,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1973,584
1004,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1974,604
1005,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1975,559
1006,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1976,364
1007,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1977,281
1008,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1978,308
1009,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1979,443
1010,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1980,378
1011,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1981,427
1012,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1982,425
1013,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1983,264
1014,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1984,369
1015,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1985,330
1016,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1986,422
1017,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1987,461
1018,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1988,333
1019,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1989,469
1020,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1990,485
1021,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1991,484
1022,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1992,587
1023,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1993,650
1024,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1994,582
1025,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1995,559
1026,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1996,604
1027,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1997,574
1028,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1998,604
1029,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,1999,0
1030,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,2000,441
1031,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,2001,490
1032,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,2002,451
1033,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,2003,468
1034,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,2004,512
1035,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,2005,559
1036,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,2006,465
1037,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,2007,561
1038,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,2008,461
1039,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,2009,420
1040,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,2010,404
1041,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,2011,352
1042,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,2012,361
1043,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,2013,478
1044,Baltimore,MD,BaltimoreMD,LAUCN245100000000003,2014,391
1045,Detroit,MI,DetroitMI,LAUCT262200000000003,1960,313
1046,Detroit,MI,DetroitMI,LAUCT262200000000003,1961,243
1047,Detroit,MI,DetroitMI,LAUCT262200000000003,1962,335
1048,Detroit,MI,DetroitMI,LAUCT262200000000003,1963,263
1049,Detroit,MI,DetroitMI,LAUCT262200000000003,1964,286
1050,Detroit,MI,DetroitMI,LAUCT262200000000003,1965,396
1051,Detroit,MI,DetroitMI,LAUCT262200000000003,1966,499
1052,Detroit,MI,DetroitMI,LAUCT262200000000003,1967,514
1053,Detroit,MI,DetroitMI,LAUCT262200000000003,1968,647
1054,Detroit,MI,DetroitMI,LAUCT262200000000003,1969,784
1055,Detroit,MI,DetroitMI,LAUCT262200000000003,1970,853
1056,Detroit,MI,DetroitMI,LAUCT262200000000003,1971,1217
1057,Detroit,MI,DetroitMI,LAUCT262200000000003,1972,1169
1058,Detroit,MI,DetroitMI,LAUCT262200000000003,1973,1272
1059,Detroit,MI,DetroitMI,LAUCT262200000000003,1974,1295
1060,Detroit,MI,DetroitMI,LAUCT262200000000003,1975,1189
1061,Detroit,MI,DetroitMI,LAUCT262200000000003,1976,1318
1062,Detroit,MI,DetroitMI,LAUCT262200000000003,1977,773
1063,Detroit,MI,DetroitMI,LAUCT262200000000003,1978,949
1064,Detroit,MI,DetroitMI,LAUCT262200000000003,1979,752
1065,Detroit,MI,DetroitMI,LAUCT262200000000003,1980,917
1066,Detroit,MI,DetroitMI,LAUCT262200000000003,1981,942
1067,Detroit,MI,DetroitMI,LAUCT262200000000003,1982,921
1068,Detroit,MI,DetroitMI,LAUCT262200000000003,1983,959
1069,Detroit,MI,DetroitMI,LAUCT262200000000003,1984,828
1070,Detroit,MI,DetroitMI,LAUCT262200000000003,1985,1156
1071,Detroit,MI,DetroitMI,LAUCT262200000000003,1986,1125
1072,Detroit,MI,DetroitMI,LAUCT262200000000003,1987,1122
1073,Detroit,MI,DetroitMI,LAUCT262200000000003,1988,1044
1074,Detroit,MI,DetroitMI,LAUCT262200000000003,1989,1042
1075,Detroit,MI,DetroitMI,LAUCT262200000000003,1990,1054
1076,Detroit,MI,DetroitMI,LAUCT262200000000003,1991,1084
1077,Detroit,MI,DetroitMI,LAUCT262200000000003,1992,1016
1078,Detroit,MI,DetroitMI,LAUCT262200000000003,1993,1033
1079,Detroit,MI,DetroitMI,LAUCT262200000000003,1994,968
1080,Detroit,MI,DetroitMI,LAUCT262200000000003,1995,828
1081,Detroit,MI,DetroitMI,LAUCT262200000000003,1996,794
1082,Detroit,MI,DetroitMI,LAUCT262200000000003,1997,824
1083,Detroit,MI,DetroitMI,LAUCT262200000000003,1998,781
1084,Detroit,MI,DetroitMI,LAUCT262200000000003,1999,707
1085,Detroit,MI,DetroitMI,LAUCT262200000000003,2000,666
1086,Detroit,MI,DetroitMI,LAUCT262200000000003,2001,621
1087,Detroit,MI,DetroitMI,LAUCT262200000000003,2002,713
1088,Detroit,MI,DetroitMI,LAUCT262200000000003,2003,580
1089,Detroit,MI,DetroitMI,LAUCT262200000000003,2004,648
1090,Detroit,MI,DetroitMI,LAUCT262200000000003,2005,708
1091,Detroit,MI,DetroitMI,LAUCT262200000000003,2006,831
1092,Detroit,MI,DetroitMI,LAUCT262200000000003,2007,845
1093,Detroit,MI,DetroitMI,LAUCT262200000000003,2008,584
1094,Detroit,MI,DetroitMI,LAUCT262200000000003,2009,736
1095,Detroit,MI,DetroitMI,LAUCT262200000000003,2010,571
1096,Detroit,MI,DetroitMI,LAUCT262200000000003,2011,713
1097,Detroit,MI,DetroitMI,LAUCT262200000000003,2012,647
1098,Detroit,MI,DetroitMI,LAUCT262200000000003,2013,532
1099,Detroit,MI,DetroitMI,LAUCT262200000000003,2014,571
1100,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1960,74
1101,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1961,54
1102,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1962,62
1103,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1963,77
1104,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1964,78
1105,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1965,55
1106,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1966,112
1107,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1967,99
1108,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1968,104
1109,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1969,92
1110,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1970,109
1111,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1971,95
1112,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1972,65
1113,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1973,111
1114,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1974,121
1115,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1975,163
1116,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1976,123
1117,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1977,93
1118,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1978,75
1119,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1979,55
1120,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1980,73
1121,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1981,46
1122,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1982,54
1123,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1983,28
1124,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1984,36
1125,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1985,65
1126,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1986,83
1127,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1987,57
1128,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1988,91
1129,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1989,84
1130,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1990,7
1131,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1991,208
1132,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1992,195
1133,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1993,195
1134,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1994,108
1135,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1995,159
1136,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1996,146
1137,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1997,58
1138,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1998,58
1139,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,1999,47
1140,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,2000,221
1141,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,2001,205
1142,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,2002,237
1143,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,2003,246
1144,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,2004,91
1145,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,2005,137
1146,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,2006,345
1147,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,2007,282
1148,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,2008,200
1149,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,2009,72
1150,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,2010,244
1151,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,2011,149
1152,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,2012,41
1153,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,2013,63
1154,Minneapolis,MN,MinneapolisMN,LAUCT274300000000003,2014,67
1155,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1960,73
1156,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1961,45
1157,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1962,83
1158,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1963,33
1159,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1964,54
1160,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1965,58
1161,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1966,96
1162,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1967,55
1163,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1968,65
1164,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1969,50
1165,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1970,26
1166,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1971,54
1167,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1972,98
1168,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1973,345
1169,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1974,42
1170,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1975,45
1171,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1976,32
1172,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1977,48
1173,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1978,19
1174,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1979,16
1175,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1980,20
1176,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1981,16
1177,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1982,13
1178,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1983,13
1179,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1984,25
1180,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1985,21
1181,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1986,22
1182,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1987,0
1183,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1988,27
1184,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1989,25
1185,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1990,27
1186,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1991,39
1187,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1992,33
1188,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1993,73
1189,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1994,48
1190,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1995,43
1191,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1996,47
